LMS_ID,Provider Circuit ID,Circuit ID,Compare
24698,24698,24698,TRUE
24704,24704,24704,TRUE
24774,24774,24774,TRUE
20561,20561,20561,TRUE
20714,20714,20714,TRUE
21893,21893,21893,TRUE
7979,,,TRUE
9269,,,TRUE
25773,OPTL2408200001,OPTL2408200001,TRUE
20899,20899,20899,TRUE
20989,20989,20989,TRUE
21638,21638,21638,TRUE
22635,22635,22635,TRUE
23254,23254,23254,TRUE
23409,23409,23409,TRUE
23410,23410,23410,TRUE
23420,23420,23420,TRUE
24582,24582,24582,TRUE
25103,Indore-Crystal -MRP,Indore-Crystal -MRP,TRUE
25450,25450,25450,TRUE
25452,25452,25452,TRUE
25559,25559,25559,TRUE
15039,,,TRUE
12348,,,TRUE
14565,,,TRUE
14942,,,TRUE
22388,22388,22388,TRUE
22710,Bhilai Indus - Anchor,Bhilai Indus - Anchor,TRUE
23153,23153,23153,TRUE
23255,23255,23255,TRUE
23256,23256,23256,TRUE
25771,OPTL2408200003,OPTL2408200003,TRUE
25772,OPTL2408200002,OPTL2408200002,TRUE
24935,24935,24935,TRUE
24936,24936,24936,TRUE
25037,25037,25037,TRUE
25292,Ujjain-Ujjain II-RS NETWORK,Ujjain-Ujjain II-RS NETWORK,TRUE
25437,Rewa-Airtel-BALSANT,Rewa-Airtel-BALSANT,TRUE
24665,24665,24665,TRUE
24843,Nagda Airtel Aggr-RS Network,Nagda Airtel Aggr-RS Network,TRUE
24977,24977,24977,TRUE
25038,25038,25038,TRUE
25284,25284,25284,TRUE
25440,Jabalpur-Digamber Tower-BALSANT,Jabalpur-Digamber Tower-BALSANT,TRUE
25648,25648,25648,TRUE
20082,LMS-20082,LMS-20082,TRUE
21898,21898,21898,TRUE
11930,PO NO 201801201559,PO NO 201801201559,TRUE
12939,,,TRUE
14117,14117,14117,TRUE
14566,,,TRUE
14772,14772,14772,TRUE
14953,,,TRUE
15530,15530-LMS,15530-LMS,TRUE
12716,,,TRUE
13623,,,TRUE
15808,15808,15808,TRUE
20440,20440,20440,TRUE
21812,Raipur Pandri  to  Crystal,Raipur Pandri  to  Crystal,TRUE
24419,Raigarh-TTSL Aggr-RL,Raigarh-TTSL Aggr-RL,TRUE
25049,25049,25049,TRUE
22225,22225,22225,TRUE
22226,22226,22226,TRUE
22484,22484,22484,TRUE
22681,22681,22681,TRUE
22904,22904,22904,TRUE
23346,23346,23346,TRUE
23408,23408,23408,TRUE
23451,Vidisha-Airtel Aggr-ANCHOR,Vidisha-Airtel Aggr-ANCHOR,TRUE
22195,22195,22195,TRUE
22396,22396,22396,TRUE
22415,22415,22415,TRUE
22494,22494,22494,TRUE
22504,22504,22504,TRUE
22532,22532,22532,TRUE
22540,22540,22540,TRUE
22622,22622,22622,TRUE
23150,Pithampur-Airtel Aggr-SG,Pithampur-Airtel Aggr-SG,TRUE
23400,23400,23400,TRUE
23725,Tapti-Ritu-Anchor,Tapti-Ritu-Anchor,TRUE
25659,25659,25659,TRUE
20287,,,TRUE
24433,24433,24433,TRUE
24747,24747,24747,TRUE
25433,25433,25433,TRUE
25434,25434,25434,TRUE
15791,15791,15791,TRUE
15817,15817,15817,TRUE
24428,24428,24428,TRUE
24604,24604,24604,TRUE
24606,L99586,L99586,TRUE
25094,Sanwer-Marimata-Kalp,Sanwer-Marimata-Kalp,TRUE
25519,25519,25519,TRUE
25591,25591,25591,TRUE
25649,25649,25649,TRUE
25765,OPTL2411180013,OPTL2411180013,TRUE
25818,,,TRUE
26238,26238,26238,TRUE
22246,OPTL2108181561,OPTL2108181561,TRUE
22481,22481,22481,TRUE
21313,22449,22449,TRUE
21401,21401,21401,TRUE
22012,22012,22012,TRUE
22033,22033,22033,TRUE
15964,15964,15964,TRUE
25743,25743,25743,TRUE
25782,25782,25782,TRUE
25783,25783,25783,TRUE
25936,25936,25936,TRUE
25963,25963,25963,TRUE
25964,25964,25964,TRUE
25308,25308,25308,TRUE
22215,22215,22215,TRUE
22495,22495,22495,TRUE
22930,22930,22930,TRUE
22934,22934,22934,TRUE
11151,,,TRUE
14866,,,TRUE
13428,,,TRUE
14562,,,TRUE
22577,22577,22577,TRUE
23249,23249,23249,TRUE
23250,23250,23250,TRUE
25742,25742,25742,TRUE
26024,Indore-Viom to Sajan Nagar-RS NETWORK,Indore-Viom to Sajan Nagar-RS NETWORK,TRUE
20898,20898,20898,TRUE
21392,21392,21392,TRUE
21782,21782,21782,TRUE
21785,21785,21785,TRUE
21897,21897,21897,TRUE
22025,22025,22025,TRUE
24603,24603,24603,TRUE
24876,24876,24876,TRUE
25447,Indore-Shital Nagar-RS NETWORK,Indore-Shital Nagar-RS NETWORK,TRUE
24452,24452,24452,TRUE
25837,25837,25837,TRUE
22533,22533,22533,TRUE
22597,22597,22597,TRUE
21597,23230,23230,TRUE
12345,091CHEN515016056137,091CHEN515016056137,TRUE
14941,,,TRUE
15805,15805,15805,TRUE
15815,15815,15815,TRUE
22015,22015,22015,TRUE
25520,25520,25520,TRUE
25739,25739,25739,TRUE
3410,TPH 28 / 832#/00001/27/832#,TPH 28 / 832#/00001/27/832#,TRUE
22217,22217,22217,TRUE
22241,22241,22241,TRUE
22375,22375,22375,TRUE
22470,22470,22470,TRUE
22593,22593,22593,TRUE
23393,OPTL2211292254,OPTL2211292254,TRUE
23302,NA,NA,TRUE
24618,NA,NA,TRUE
24766,NA,NA,TRUE
25524,,,TRUE
25732,,,TRUE
25967,,,TRUE
15122,NA,NA,TRUE
13672,,,TRUE
15142,NA,NA,TRUE
25815,,,TRUE
25838,,,TRUE
22485,NA,NA,TRUE
22587,NA,NA,TRUE
22627,Chari - Santoshpur UG,Chari - Santoshpur UG,TRUE
23072,SHOW0004,SHOW0004,TRUE
15972,15972,15972,TRUE
20701,Cliverow - Stephen House,Cliverow - Stephen House,TRUE
24944,SIFY/DD/NEW SANKRILE_NEW DHLGR/468,SIFY/DD/NEW SANKRILE_NEW DHLGR/468,TRUE
25214,NA,NA,TRUE
25245,NA,NA,TRUE
25581,,,TRUE
22077,NA,NA,TRUE
22138,Hatia-Doranda,Hatia-Doranda,TRUE
22183,NA,NA,TRUE
22451,Airtel New Fiber 1,Airtel New Fiber 1,TRUE
22613,NA,NA,TRUE
22885,NA,NA,TRUE
8932,,,TRUE
25639,,,TRUE
25672,,,TRUE
25756,,,TRUE
25809,,,TRUE
25810,,,TRUE
21169,Narkelbagan - Risihitech ARC,Narkelbagan - Risihitech ARC,TRUE
21495,Bolangir Railtel to VIOM,Bolangir Railtel to VIOM,TRUE
21229,Howrah to New Dhulagarh - UG,Howrah to New Dhulagarh - UG,TRUE
21411,Mugm TTSL to Kumardhubi,Mugm TTSL to Kumardhubi,TRUE
21418,Emall Core to Mahisbathan,Emall Core to Mahisbathan,TRUE
21589,SIFY/KOL/VSNL_DUNLOP CORE/292,SIFY/KOL/VSNL_DUNLOP CORE/292,TRUE
21723,SIFY/KOL/HWH_CR_EMALL/295,SIFY/KOL/HWH_CR_EMALL/295,TRUE
9467,,,TRUE
24554,NA,NA,TRUE
24808,NA,NA,TRUE
25274,,,TRUE
25318,NA,NA,TRUE
25523,,,TRUE
22629,Mominpr Vm to Santoshpur Vm,Mominpr Vm to Santoshpur Vm,TRUE
23056,NA,NA,TRUE
23278,NA,NA,TRUE
23452,NA,NA,TRUE
25588,,,TRUE
25595,,,TRUE
25907,,,TRUE
25728,,,TRUE
25416,,,TRUE
22461,NA,NA,TRUE
23239,NA,NA,TRUE
15445,,,TRUE
22121,NA,NA,TRUE
22171,SIFY/ KOL/VSNL_M-14/377,SIFY/ KOL/VSNL_M-14/377,TRUE
22185,NA,NA,TRUE
23300,NA,NA,TRUE
21419,CORE SPAN 6 - TCL - DLF (BOX BRIEDGE),CORE SPAN 6 - TCL - DLF (BOX BRIEDGE),TRUE
21629,Laketown to Parvetibihar,Laketown to Parvetibihar,TRUE
21687,Ganapathy Enclave to Magnus,Ganapathy Enclave to Magnus,TRUE
21733,Paradeep Viom to Railtel,Paradeep Viom to Railtel,TRUE
25710,,,TRUE
25733,,,TRUE
24392,NA,NA,TRUE
24930,NA,NA,TRUE
25430,,,TRUE
25431,,,TRUE
24477,NA,NA,TRUE
24624,NA,NA,TRUE
24693,NA,NA,TRUE
24758,NA,NA,TRUE
24764,NA,NA,TRUE
24982,SKOL00073,SKOL00073,TRUE
6347,,,TRUE
22460,NA,NA,TRUE
23311,NA,NA,TRUE
23380,NA,NA,TRUE
21498,Ormanjhi to Booti,Ormanjhi to Booti,TRUE
21499,Deepatoli to Booti,Deepatoli to Booti,TRUE
22003,15194ETF001,15194ETF001,TRUE
14825,,,TRUE
15740,Ranchi>Namkum,Ranchi>Namkum,TRUE
15013,,,TRUE
21667,Goalpark to TCL,Goalpark to TCL,TRUE
21724,HOWRAH CORE to DUNLOP CORE,HOWRAH CORE to DUNLOP CORE,TRUE
21776,SIFY/KOL/BARRACKPORE_BARASAT/298,SIFY/KOL/BARRACKPORE_BARASAT/298,TRUE
21892,Emall to VSNl CORE,Emall to VSNl CORE,TRUE
23042,NA,NA,TRUE
23721,NA,NA,TRUE
24448,NA,NA,TRUE
24449,NA,NA,TRUE
24625,NA,NA,TRUE
24760,,,TRUE
24762,NA,NA,TRUE
25106,NA,NA,TRUE
25673,,,TRUE
25807,,,TRUE
24394,NA,NA,TRUE
24553,NA,NA,TRUE
24870,NA,NA,TRUE
24913,NA,NA,TRUE
24970,NA,NA,TRUE
24988,,,TRUE
25137,,,TRUE
25544,,,TRUE
21424,Rabindratirtha to NTTIDCO,Rabindratirtha to NTTIDCO,TRUE
22408,SIFY/KOL/PARK_AMAR/383,SIFY/KOL/PARK_AMAR/383,TRUE
22462,NA,NA,TRUE
22612,NA,NA,TRUE
22748,SIFY/R/BHR/BERHAMPORE BSTN_BERHAMPORE VIOM_PRO/396,SIFY/R/BHR/BERHAMPORE BSTN_BERHAMPORE VIOM_PRO/396,TRUE
22836,NA,NA,TRUE
23041,NA,NA,TRUE
23057,NA,NA,TRUE
14839,,,TRUE
12141,,,TRUE
12317,,,TRUE
13410,,,TRUE
10358,,,TRUE
20723,Mancheswar ATC to KIIT ATC,Mancheswar ATC to KIIT ATC,TRUE
24651,NA,NA,TRUE
24788,NA,NA,TRUE
24789,NA,NA,TRUE
24869,NA,NA,TRUE
24984,NA,NA,TRUE
22120,NA,NA,TRUE
22125,Hatia-Dhurwa JBVNL,Hatia-Dhurwa JBVNL,TRUE
22169,JSR Railtel to Gamharia,JSR Railtel to Gamharia,TRUE
22385,Ramgarh to Larikalan,Ramgarh to Larikalan,TRUE
22406,Rishitech - Ecospace Duct,Rishitech - Ecospace Duct,TRUE
22834,NA,NA,TRUE
23175,NA,NA,TRUE
23374,NA,NA,TRUE
23375,NA,NA,TRUE
22583,NA,NA,TRUE
22831,NA,NA,TRUE
22833,NA,NA,TRUE
23176,NA,NA,TRUE
20190,Box Briedge-NTTIDCO,Box Briedge-NTTIDCO,TRUE
20191,Derozio College -NTTIDCO - DLF1,Derozio College -NTTIDCO - DLF1,TRUE
20784,Towards BOX breidge through Railvihar,Towards BOX breidge through Railvihar,TRUE
21820,Deepatoli ATC to Namkun ATC,Deepatoli ATC to Namkun ATC,TRUE
24915,NA,NA,TRUE
10240,,,TRUE
12049,,,TRUE
15507,Patna New PoP > Pataliputra Bsnl,Patna New PoP > Pataliputra Bsnl,TRUE
12054,,,TRUE
15522,,,TRUE
24527,NA,NA,TRUE
24928,NA,NA,TRUE
24983,SIFY/ KOL/VSNL DLF_SEC-V METRO/473,SIFY/ KOL/VSNL DLF_SEC-V METRO/473,TRUE
25107,SKOL00082,SKOL00082,TRUE
25213,NA,NA,TRUE
22712,SIFY/KOL/TOPSIA_HAUTE/387,SIFY/KOL/TOPSIA_HAUTE/387,TRUE
22878,NA,NA,TRUE
22998,,,TRUE
25911,,,TRUE
25946,,,TRUE
26028,2.02401E+11,2.02401E+11,TRUE
26113,,,TRUE
26138,Hubli-Oasis Mall-ATC Colo Sec,Hubli-Oasis Mall-ATC Colo Sec,TRUE
21165,Tata Medical - Hatisaal ARC,Tata Medical - Hatisaal ARC,TRUE
22037,Hatisala Ch. To Topsia PoP,Hatisala Ch. To Topsia PoP,TRUE
22126,Hatia-dhurwa jbnvl,Hatia-dhurwa jbnvl,TRUE
22172,NA,NA,TRUE
22182,NA,NA,TRUE
22619,NA,NA,TRUE
23073,,,TRUE
23167,NA,NA,TRUE
23347,NA,NA,TRUE
24720,SBUR0003,SBUR0003,TRUE
24784,NA,NA,TRUE
24962,SIFY/DD/ULBRIA_MAHESHPUR/469,SIFY/DD/ULBRIA_MAHESHPUR/469,TRUE
25432,,,TRUE
14726,,,TRUE
24646,NA,NA,TRUE
24713,NA,NA,TRUE
24721,SIFY/R/BWN VIOM_PRBIRHTA VIOM/455,SIFY/R/BWN VIOM_PRBIRHTA VIOM/455,TRUE
25136,NA,NA,TRUE
25301,NA,NA,TRUE
25537,,,TRUE
25579,,,TRUE
25580,,,TRUE
22580,NA,NA,TRUE
22782,SKOL00022,SKOL00022,TRUE
22783,NA,NA,TRUE
23310,NA,NA,TRUE
21469,HWH - KONNAGAR,HWH - KONNAGAR,TRUE
21910,SOUTH CORE - BOX BREIDGE,SOUTH CORE - BOX BREIDGE,TRUE
25677,,,TRUE
25808,25808,25808,TRUE
26127,,,TRUE
26236,Kadugodi-BMRCL Aggr-Netmagic-Whitefield DataCenter,Kadugodi-BMRCL Aggr-Netmagic-Whitefield DataCenter,TRUE
25768,OPTL2411180008,OPTL2411180008,TRUE
25900,,,TRUE
26022,SFY/R/BPC/PNCHGRM SFY_ARTL/525,SFY/R/BPC/PNCHGRM SFY_ARTL/525,TRUE
26071,,,TRUE
26137,Hubli-Oasis Mall-ATC Colo PRI,Hubli-Oasis Mall-ATC Colo PRI,TRUE
22609,NA,NA,TRUE
22697,SIFY/R/BPC/BERHAMPORE BSTN_BERHAMPORE VIOM/389,SIFY/R/BPC/BERHAMPORE BSTN_BERHAMPORE VIOM/389,TRUE
22727,NA,NA,TRUE
22728,NA,NA,TRUE
23238,NA,NA,TRUE
23474,NA,NA,TRUE
24622,NA,NA,TRUE
24914,NA,NA,TRUE
25310,NA,NA,TRUE
25556,,,TRUE
21590,Dunlop Core to Deroziom Chamber,Dunlop Core to Deroziom Chamber,TRUE
21993,Bidhan nagar Rly. To Derozio,Bidhan nagar Rly. To Derozio,TRUE
21686,Guwahati Noc to Boragaon,Guwahati Noc to Boragaon,TRUE
22076,NA,NA,TRUE
24947,NA,NA,TRUE
24948,NA,NA,TRUE
24949,NA,NA,TRUE
24950,NA,NA,TRUE
24989,,,TRUE
25258,NA,NA,TRUE
25729,,,TRUE
25901,,,TRUE
22571,NA,NA,TRUE
22716,NA,NA,TRUE
22965,SIFY/KGP_MDN/KGP_CERANITOLA/424,SIFY/KGP_MDN/KGP_CERANITOLA/424,TRUE
23284,NA,NA,TRUE
23379,NA,NA,TRUE
23718,NA,NA,TRUE
12052,,,TRUE
15084,PO NO 201901205320,PO NO 201901205320,TRUE
11318,,,TRUE
12050,,,TRUE
7965,,,TRUE
25682,,,TRUE
25819,,,TRUE
25849,,,TRUE
25850,,,TRUE
15952,Patna PoP > Vodafone Aggr.,Patna PoP > Vodafone Aggr.,TRUE
15953,Patna PoP > Vodafone Aggr.,Patna PoP > Vodafone Aggr.,TRUE
24650,NA,NA,TRUE
24807,NA,NA,TRUE
25394,,,TRUE
25526,SBUR00017,SBUR00017,TRUE
22099,NA,NA,TRUE
22468,Airtel New Fiber 2,Airtel New Fiber 2,TRUE
22751,NA,NA,TRUE
23376,NA,NA,TRUE
22572,NA,NA,TRUE
22733,NA,NA,TRUE
21382,Patherdih Railtel to ATC,Patherdih Railtel to ATC,TRUE
25594,,,TRUE
25598,,,TRUE
25737,,,TRUE
25738,,,TRUE
25917,,,TRUE
25947,,,TRUE
25980,,,TRUE
26021,,,TRUE
26029,20240121296,20240121296,TRUE
26034,,,TRUE
26097,Doddakannelli-TVI Colo-GT Park-Bangalore,Doddakannelli-TVI Colo-GT Park-Bangalore,TRUE
26147,Palace Ground Indus Colo--Malleswaram-BSNL Colo,Palace Ground Indus Colo--Malleswaram-BSNL Colo,TRUE
26169,,,TRUE
26217,Bangalore-Airtel IDC-EPIP-Fiber POP-Bangalore-Byappanahalli Metro Station-Fiber Chamber,Bangalore-Airtel IDC-EPIP-Fiber POP-Bangalore-Byappanahalli Metro Station-Fiber Chamber,TRUE
24957,SIFY/R/TAK VIOM_AIRTEL/470,SIFY/R/TAK VIOM_AIRTEL/470,TRUE
25521,SKOL00094,SKOL00094,TRUE
25522,SFY/KOL/GOLPRK ATC_GOLPRK SEC NOC/501,SFY/KOL/GOLPRK ATC_GOLPRK SEC NOC/501,TRUE
24795,NA,NA,TRUE
24865,NA,NA,TRUE
25050,NA,NA,TRUE
25557,,,TRUE
25566,,,TRUE
20547,Phulnakhara to Rudrapur,Phulnakhara to Rudrapur,TRUE
20935,Towards DLF through New Town Busstand,Towards DLF through New Town Busstand,TRUE
21967,Rishra - Bamunari - SS Comm.,Rishra - Bamunari - SS Comm.,TRUE
21996,N. Dhulagarh to Uluberia,N. Dhulagarh to Uluberia,TRUE
22035,Chaibasa ATC to Airtel,Chaibasa ATC to Airtel,TRUE
22245,SIFY/KOL/KONNAGAR_DUNLOP CORE/390,SIFY/KOL/KONNAGAR_DUNLOP CORE/390,TRUE
22570,NA,NA,TRUE
23318,NA,NA,TRUE
25816,,,TRUE
25978,,,TRUE
26098,Doddakannelli-TVI Colo-HSR,Doddakannelli-TVI Colo-HSR,TRUE
26214,Bangalore-Electronic City-BMRCL Aggr-Bangalore-Bangalore-IDC,Bangalore-Electronic City-BMRCL Aggr-Bangalore-Bangalore-IDC,TRUE
11028,,,TRUE
13861,,,TRUE
15667,Rishra>Konnagar,Rishra>Konnagar,TRUE
25888,,,TRUE
25910,,,TRUE
25979,,,TRUE
26023,,,TRUE
26035,BMRCL SIFY FIBER,BMRCL SIFY FIBER,TRUE
26168,,,TRUE
26216,Bangalore-HSR-Bangalore-Silk Board-BMRCL Aggr,Bangalore-HSR-Bangalore-Silk Board-BMRCL Aggr,TRUE
26231,,,TRUE
26242,,,TRUE
21124,SIFY/ KOL/BELIAGHATA_LAKE/259,SIFY/ KOL/BELIAGHATA_LAKE/259,TRUE
21735,HOWRAH CORE to SOUTH CORE,HOWRAH CORE to SOUTH CORE,TRUE
