LMS_ID,Provider Circuit ID,Circuit ID,Compare,LMS_ID - Neo4j,Status
15736,Kalpdurm- Pithampur BST  to Idea POP,Kalpdurm- Pithampur BST  to Idea POP,TRUE,15736,Not in neo4j
24462,24462,24462,TRUE,24462,Not in neo4j
24471,Ratlam-Ratalm Idea Agrr-RS Network,Ratlam-Ratalm Idea Agrr-RS Network,TRUE,24471,Not in neo4j
24773,24773,24773,TRUE,24773,In neo4j
25062,Indore-Indore2-RS Network,Indore-Indore2-RS Network,TRUE,25062,In neo4j
25130,Maple-Misrod-Anchor,Maple-Misrod-Anchor,TRUE,25130,Not in neo4j
25438,Jabalpur-Surya-BALSANT,Jabalpur-Surya-BALSANT,TRUE,25438,In neo4j
20059,20059-LMS,20059-LMS,TRUE,20059,Not in neo4j
21053,21053,21053,TRUE,21053,In neo4j
21090,21090,21090,TRUE,21090,In neo4j
21811,Raipur Crystal to MMI Hospital,Raipur Crystal to MMI Hospital,TRUE,21811,In neo4j
22028,22028,22028,TRUE,22028,Not in neo4j
22043,22043,22043,TRUE,22043,Not in neo4j
22472,22472,22472,TRUE,22472,Not in neo4j
22939,22939,22939,TRUE,22939,In neo4j
22474,22474,22474,TRUE,22474,Not in neo4j
22537,22537,22537,TRUE,22537,Not in neo4j
22674,22674,22674,TRUE,22674,Not in neo4j
23423,23423,23423,TRUE,23423,Not in neo4j
20083,20083-LMS,20083-LMS,TRUE,20083,Not in neo4j
21402,21402,21402,TRUE,21402,Not in neo4j
22014,22014,22014,TRUE,22014,Not in neo4j
25770,OPTL2408200005,OPTL2408200005,TRUE,25770,In neo4j
24429,24429,24429,TRUE,24429,Not in neo4j
25003,25003,25003,TRUE,25003,Not in neo4j
25005,25005,25005,TRUE,25005,Not in neo4j
25007,25007,25007,TRUE,25007,Not in neo4j
25129,Bhopal-Maple High Street-Anchor,Bhopal-Maple High Street-Anchor,TRUE,25129,In neo4j
8957,,,TRUE,8957,Not in neo4j
9721,,,TRUE,9721,Not in neo4j
14932,,,TRUE,14932,Not in neo4j
14977,,,TRUE,14977,Not in neo4j
15149,15149,15149,TRUE,15149,In neo4j
11185,,,TRUE,11185,In neo4j
14563,,,TRUE,14563,In neo4j
10185,,,TRUE,10185,In neo4j
23387,NA,NA,TRUE,23387,In neo4j
23391,OPTL2211292256,OPTL2211292256,TRUE,23391,In neo4j
20099,20099,20099,TRUE,20099,In neo4j
21400,21400,21400,TRUE,21400,Not in neo4j
21857,21857,21857,TRUE,21857,Not in neo4j
22030,22030,22030,TRUE,22030,Not in neo4j
25091,Indore-Airport-Kalp,Indore-Airport-Kalp,TRUE,25091,In neo4j
25104,Indore-Samajwadi -MRP,Indore-Samajwadi -MRP,TRUE,25104,In neo4j
24509,24509,24509,TRUE,24509,In neo4j
24583,24583,24583,TRUE,24583,Not in neo4j
24612,24612,24612,TRUE,24612,In neo4j
24878,24878,24878,TRUE,24878,Not in neo4j
25041,25041,25041,TRUE,25041,Not in neo4j
25093,Marimata -Nandbagh -Kalp,Marimata -Nandbagh -Kalp,TRUE,25093,In neo4j
25307,25307,25307,TRUE,25307,In neo4j
25435,Khargone-Idea Aggr-MRP,Khargone-Idea Aggr-MRP,TRUE,25435,Not in neo4j
23358,23358,23358,TRUE,23358,Not in neo4j
23359,23359,23359,TRUE,23359,Not in neo4j
23727,23727,23727,TRUE,23727,Not in neo4j
8997,,,TRUE,8997,In neo4j
21706,21706,21706,TRUE,21706,In neo4j
21807,Raipur Tank Tower  to Kotwali-ATC Colo,Raipur Tank Tower  to Kotwali-ATC Colo,TRUE,21807,In neo4j
21894,21894,21894,TRUE,21894,Not in neo4j
22031,22031,22031,TRUE,22031,Not in neo4j
12762,,,TRUE,12762,Not in neo4j
11131,,,TRUE,11131,Not in neo4j
12199,5999548,5999548,TRUE,12199,In neo4j
15809,15809,15809,TRUE,15809,In neo4j
20085,20085-LMS,20085-LMS,TRUE,20085,Not in neo4j
20584,20584,20584,TRUE,20584,Not in neo4j
22688,NA,NA,TRUE,22688,In neo4j
22933,22933,22933,TRUE,22933,In neo4j
23003,RK Mall to Hirapur - ANCHOR,RK Mall to Hirapur - ANCHOR,TRUE,23003,In neo4j
23112,23112,23112,TRUE,23112,Not in neo4j
23113,23113,23113,TRUE,23113,Not in neo4j
23371,Urla-Rawanbhata-ANCHOR,Urla-Rawanbhata-ANCHOR,TRUE,23371,In neo4j
25664,25664,25664,TRUE,25664,In neo4j
24432,24432,24432,TRUE,24432,Not in neo4j
24463,24463,24463,TRUE,24463,Not in neo4j
24470,Anchor-Paryawas Bhawan - Idgah Hills,Anchor-Paryawas Bhawan - Idgah Hills,TRUE,24470,In neo4j
24659,Dewas Viom to Dewas Rajaram - RS NETWORK,Dewas Viom to Dewas Rajaram - RS NETWORK,TRUE,24659,Not in neo4j
24738,24738,24738,TRUE,24738,Not in neo4j
25065,Crystal-MRS-RS Network,Crystal-MRS-RS Network,TRUE,25065,In neo4j
25398,25398,25398,TRUE,25398,Not in neo4j
8959,,,TRUE,8959,Not in neo4j
7920,,,TRUE,7920,In neo4j
20308,20308,20308,TRUE,20308,Not in neo4j
21809,Raipur-Kotwali-ATC Colo  to Dagania-Viom colo,Raipur-Kotwali-ATC Colo  to Dagania-Viom colo,TRUE,21809,In neo4j
21813,Raipur-Tank Tower to Pandri,Raipur-Tank Tower to Pandri,TRUE,21813,In neo4j
22228,22228,22228,TRUE,22228,Not in neo4j
22548,22548,22548,TRUE,22548,Not in neo4j
23372,Hirapur-Urla-ANCHOR,Hirapur-Urla-ANCHOR,TRUE,23372,In neo4j
23373,Taank-Rawanbhata-ANCHOR,Taank-Rawanbhata-ANCHOR,TRUE,23373,In neo4j
23437,23437,23437,TRUE,23437,Not in neo4j
24680,24680,24680,TRUE,24680,Not in neo4j
24736,Bridgestone to Housingboard BST- MRP,Bridgestone to Housingboard BST- MRP,TRUE,24736,In neo4j
15205,FIBERLINK11.096KMS,FIBERLINK11.096KMS,TRUE,15205,In neo4j
15759,15759,15759,TRUE,15759,Not in neo4j
15804,15804,15804,TRUE,15804,In neo4j
24521,24521,24521,TRUE,24521,Not in neo4j
24601,L99588,L99588,TRUE,24601,In neo4j
24608,24608,24608,TRUE,24608,Not in neo4j
25047,25047,25047,TRUE,25047,Not in neo4j
16007,16007-LMS,16007-LMS,TRUE,16007,In neo4j
21895,21895,21895,TRUE,21895,Not in neo4j
22682,L96346,L96346,TRUE,22682,Not in neo4j
22693,L95451,L95451,TRUE,22693,In neo4j
22703,L95650,L95650,TRUE,22703,Not in neo4j
22726,22726,22726,TRUE,22726,Not in neo4j
23314,L99292,L99292,TRUE,23314,In neo4j
23322,L99291,L99291,TRUE,23322,In neo4j
23344,23344,23344,TRUE,23344,In neo4j
23470,23470,23470,TRUE,23470,In neo4j
22395,22395,22395,TRUE,22395,Not in neo4j
22418,22418,22418,TRUE,22418,Not in neo4j
22482,22482,22482,TRUE,22482,Not in neo4j
22541,22541,22541,TRUE,22541,Not in neo4j
22665,22665,22665,TRUE,22665,Not in neo4j
22683,22683,22683,TRUE,22683,Not in neo4j
22731,22731,22731,TRUE,22731,Not in neo4j
23320,L99293,L99293,TRUE,23320,In neo4j
23321,L99294,L99294,TRUE,23321,In neo4j
24510,24510,24510,TRUE,24510,In neo4j
24511,24511,24511,TRUE,24511,In neo4j
24514,24514,24514,TRUE,24514,In neo4j
24877,24877,24877,TRUE,24877,Not in neo4j
25045,25045,25045,TRUE,25045,Not in neo4j
25436,Chhindwara-Chindwara-Idea-BALLSANT,Chhindwara-Chindwara-Idea-BALLSANT,TRUE,25436,Not in neo4j
25542,Dhar-Dhar-Idea Aggr,Dhar-Dhar-Idea Aggr,TRUE,25542,Not in neo4j
20074,NA,NA,TRUE,20074,Not in neo4j
21596,23247,23247,TRUE,21596,Not in neo4j
21772,21772,21772,TRUE,21772,Not in neo4j
14503,,,TRUE,14503,In neo4j
20089,20089-LMS,20089-LMS,TRUE,20089,Not in neo4j
21223,21223,21223,TRUE,21223,Not in neo4j
21264,21264,21264,TRUE,21264,Not in neo4j
21810,Raipur-MMI Hospital  to Kotwali-ATC Colo,Raipur-MMI Hospital  to Kotwali-ATC Colo,TRUE,21810,In neo4j
22663,22663,22663,TRUE,22663,Not in neo4j
23724,Bhopal-tapti-Anchor,Bhopal-tapti-Anchor,TRUE,23724,In neo4j
23726,Tapti-Bairagarh-Anchor,Tapti-Bairagarh-Anchor,TRUE,23726,In neo4j
25840,25840,25840,TRUE,25840,In neo4j
24465,Anchor-Bhopal - Paryawas,Anchor-Bhopal - Paryawas,TRUE,24465,In neo4j
24469,Anchor-Idgah Hills - Bairagarh,Anchor-Idgah Hills - Bairagarh,TRUE,24469,In neo4j
24591,Anchor-Hotel Shagun - Mandideep Indus Colo,Anchor-Hotel Shagun - Mandideep Indus Colo,TRUE,24591,In neo4j
24592,Anchor-Misrod - Hotel Shagun,Anchor-Misrod - Hotel Shagun,TRUE,24592,Not in neo4j
24607,L99587,L99587,TRUE,24607,In neo4j
24735,Bridgestone to Housingboard BST- RS Network,Bridgestone to Housingboard BST- RS Network,TRUE,24735,In neo4j
25252,Khandwa-Viom colo to Khandwa Idea AGGR- RS,Khandwa-Viom colo to Khandwa Idea AGGR- RS,TRUE,25252,Not in neo4j
24451,24451,24451,TRUE,24451,In neo4j
24679,24679,24679,TRUE,24679,Not in neo4j
24871,24871,24871,TRUE,24871,Not in neo4j
25439,Satna-Satna-Airtel Aggr-Ballsant,Satna-Satna-Airtel Aggr-Ballsant,TRUE,25439,Not in neo4j
22202,22202,22202,TRUE,22202,Not in neo4j
22374,22374,22374,TRUE,22374,Not in neo4j
22376,22376,22376,TRUE,22376,Not in neo4j
22377,22377,22377,TRUE,22377,Not in neo4j
22473,22473,22473,TRUE,22473,Not in neo4j
22477,22477,22477,TRUE,22477,Not in neo4j
22550,22550,22550,TRUE,22550,Not in neo4j
22551,22551,22551,TRUE,22551,Not in neo4j
22552,22552,22552,TRUE,22552,Not in neo4j
22594,22594,22594,TRUE,22594,Not in neo4j
22967,22967,22967,TRUE,22967,Not in neo4j
22968,22968,22968,TRUE,22968,Not in neo4j
23351,23351,23351,TRUE,23351,Not in neo4j
23388,23388,23388,TRUE,23388,Not in neo4j
13377,13377,13377,TRUE,13377,In neo4j
14506,,,TRUE,14506,In neo4j
15472,15472,15472,TRUE,15472,Not in neo4j
12827,,,TRUE,12827,In neo4j
15812,15812,15812,TRUE,15812,In neo4j
22303,22303,22303,TRUE,22303,Not in neo4j
22534,22534,22534,TRUE,22534,Not in neo4j
23154,23154,23154,TRUE,23154,In neo4j
23389,OPTL2211292258,OPTL2211292258,TRUE,23389,In neo4j
23401,23401,23401,TRUE,23401,Not in neo4j
23402,23402,23402,TRUE,23402,Not in neo4j
24537,24537,24537,TRUE,24537,In neo4j
24658,Dewas Rajaram to Airtel Aggr- RS NETWORK,Dewas Rajaram to Airtel Aggr- RS NETWORK,TRUE,24658,Not in neo4j
24692,24692,24692,TRUE,24692,In neo4j
24698,24698,24698,TRUE,24698,In neo4j
24704,24704,24704,TRUE,24704,In neo4j
24774,24774,24774,TRUE,24774,In neo4j
20561,20561,20561,TRUE,20561,Not in neo4j
20714,20714,20714,TRUE,20714,Not in neo4j
21893,21893,21893,TRUE,21893,Not in neo4j
7979,,,TRUE,7979,Not in neo4j
9269,,,TRUE,9269,Not in neo4j
25773,OPTL2408200001,OPTL2408200001,TRUE,25773,Not in neo4j
20899,20899,20899,TRUE,20899,In neo4j
20989,20989,20989,TRUE,20989,Not in neo4j
21638,21638,21638,TRUE,21638,Not in neo4j
22635,22635,22635,TRUE,22635,Not in neo4j
23254,23254,23254,TRUE,23254,In neo4j
23409,23409,23409,TRUE,23409,Not in neo4j
23410,23410,23410,TRUE,23410,Not in neo4j
23420,23420,23420,TRUE,23420,Not in neo4j
24582,24582,24582,TRUE,24582,Not in neo4j
25103,Indore-Crystal -MRP,Indore-Crystal -MRP,TRUE,25103,In neo4j
25450,25450,25450,TRUE,25450,In neo4j
25452,25452,25452,TRUE,25452,In neo4j
25559,25559,25559,TRUE,25559,Not in neo4j
15039,,,TRUE,15039,Not in neo4j
12348,,,TRUE,12348,Not in neo4j
14565,,,TRUE,14565,In neo4j
14942,,,TRUE,14942,Not in neo4j
22388,22388,22388,TRUE,22388,Not in neo4j
22710,Bhilai Indus - Anchor,Bhilai Indus - Anchor,TRUE,22710,Not in neo4j
23153,23153,23153,TRUE,23153,Not in neo4j
23255,23255,23255,TRUE,23255,In neo4j
23256,23256,23256,TRUE,23256,Not in neo4j
25771,OPTL2408200003,OPTL2408200003,TRUE,25771,In neo4j
25772,OPTL2408200002,OPTL2408200002,TRUE,25772,Not in neo4j
24935,24935,24935,TRUE,24935,Not in neo4j
24936,24936,24936,TRUE,24936,Not in neo4j
25037,25037,25037,TRUE,25037,Not in neo4j
25292,Ujjain-Ujjain II-RS NETWORK,Ujjain-Ujjain II-RS NETWORK,TRUE,25292,In neo4j
25437,Rewa-Airtel-BALSANT,Rewa-Airtel-BALSANT,TRUE,25437,Not in neo4j
24665,24665,24665,TRUE,24665,Not in neo4j
24843,Nagda Airtel Aggr-RS Network,Nagda Airtel Aggr-RS Network,TRUE,24843,Not in neo4j
24977,24977,24977,TRUE,24977,Not in neo4j
25038,25038,25038,TRUE,25038,Not in neo4j
25284,25284,25284,TRUE,25284,Not in neo4j
25440,Jabalpur-Digamber Tower-BALSANT,Jabalpur-Digamber Tower-BALSANT,TRUE,25440,Not in neo4j
25648,25648,25648,TRUE,25648,In neo4j
20082,LMS-20082,LMS-20082,TRUE,20082,Not in neo4j
21898,21898,21898,TRUE,21898,Not in neo4j
11930,PO NO 201801201559,PO NO 201801201559,TRUE,11930,Not in neo4j
12939,,,TRUE,12939,Not in neo4j
14117,14117,14117,TRUE,14117,Not in neo4j
14566,,,TRUE,14566,In neo4j
14772,14772,14772,TRUE,14772,In neo4j
14953,,,TRUE,14953,Not in neo4j
15530,15530-LMS,15530-LMS,TRUE,15530,Not in neo4j
12716,,,TRUE,12716,Not in neo4j
13623,,,TRUE,13623,In neo4j
15808,15808,15808,TRUE,15808,In neo4j
20440,20440,20440,TRUE,20440,Not in neo4j
21812,Raipur Pandri  to  Crystal,Raipur Pandri  to  Crystal,TRUE,21812,In neo4j
24419,Raigarh-TTSL Aggr-RL,Raigarh-TTSL Aggr-RL,TRUE,24419,Not in neo4j
25049,25049,25049,TRUE,25049,Not in neo4j
22225,22225,22225,TRUE,22225,Not in neo4j
22226,22226,22226,TRUE,22226,Not in neo4j
22484,22484,22484,TRUE,22484,Not in neo4j
22681,22681,22681,TRUE,22681,Not in neo4j
22904,22904,22904,TRUE,22904,Not in neo4j
23346,23346,23346,TRUE,23346,In neo4j
23408,23408,23408,TRUE,23408,Not in neo4j
23451,Vidisha-Airtel Aggr-ANCHOR,Vidisha-Airtel Aggr-ANCHOR,TRUE,23451,Not in neo4j
22195,22195,22195,TRUE,22195,Not in neo4j
22396,22396,22396,TRUE,22396,Not in neo4j
22415,22415,22415,TRUE,22415,Not in neo4j
22494,22494,22494,TRUE,22494,In neo4j
22504,22504,22504,TRUE,22504,Not in neo4j
22532,22532,22532,TRUE,22532,Not in neo4j
22540,22540,22540,TRUE,22540,Not in neo4j
22622,22622,22622,TRUE,22622,In neo4j
23150,Pithampur-Airtel Aggr-SG,Pithampur-Airtel Aggr-SG,TRUE,23150,Not in neo4j
23400,23400,23400,TRUE,23400,Not in neo4j
23725,Tapti-Ritu-Anchor,Tapti-Ritu-Anchor,TRUE,23725,In neo4j
25659,25659,25659,TRUE,25659,In neo4j
20287,,,TRUE,20287,Not in neo4j
24433,24433,24433,TRUE,24433,Not in neo4j
24747,24747,24747,TRUE,24747,Not in neo4j
25433,25433,25433,TRUE,25433,Not in neo4j
25434,25434,25434,TRUE,25434,Not in neo4j
15791,15791,15791,TRUE,15791,In neo4j
15817,15817,15817,TRUE,15817,In neo4j
24428,24428,24428,TRUE,24428,Not in neo4j
24604,24604,24604,TRUE,24604,In neo4j
24606,L99586,L99586,TRUE,24606,In neo4j
25094,Sanwer-Marimata-Kalp,Sanwer-Marimata-Kalp,TRUE,25094,In neo4j
25519,25519,25519,TRUE,25519,In neo4j
25591,25591,25591,TRUE,25591,Not in neo4j
25649,25649,25649,TRUE,25649,In neo4j
25765,OPTL2411180013,OPTL2411180013,TRUE,25765,In neo4j
25818,,,TRUE,25818,Not in neo4j
26238,26238,26238,TRUE,26238,Not in neo4j
22246,OPTL2108181561,OPTL2108181561,TRUE,22246,Not in neo4j
22481,22481,22481,TRUE,22481,Not in neo4j
21313,22449,22449,TRUE,21313,Not in neo4j
21401,21401,21401,TRUE,21401,Not in neo4j
22012,22012,22012,TRUE,22012,Not in neo4j
22033,22033,22033,TRUE,22033,In neo4j
15964,15964,15964,TRUE,15964,In neo4j
25743,25743,25743,TRUE,25743,Not in neo4j
25782,25782,25782,TRUE,25782,In neo4j
25783,25783,25783,TRUE,25783,In neo4j
25936,25936,25936,TRUE,25936,Not in neo4j
25963,25963,25963,TRUE,25963,Not in neo4j
25964,25964,25964,TRUE,25964,Not in neo4j
25308,25308,25308,TRUE,25308,In neo4j
22215,22215,22215,TRUE,22215,Not in neo4j
22495,22495,22495,TRUE,22495,Not in neo4j
22930,22930,22930,TRUE,22930,In neo4j
22934,22934,22934,TRUE,22934,In neo4j
11151,,,TRUE,11151,Not in neo4j
14866,,,TRUE,14866,In neo4j
13428,,,TRUE,13428,In neo4j
14562,,,TRUE,14562,In neo4j
22577,22577,22577,TRUE,22577,Not in neo4j
23249,23249,23249,TRUE,23249,Not in neo4j
23250,23250,23250,TRUE,23250,Not in neo4j
25742,25742,25742,TRUE,25742,Not in neo4j
26024,Indore-Viom to Sajan Nagar-RS NETWORK,Indore-Viom to Sajan Nagar-RS NETWORK,TRUE,26024,In neo4j
20898,20898,20898,TRUE,20898,In neo4j
21392,21392,21392,TRUE,21392,Not in neo4j
21782,21782,21782,TRUE,21782,Not in neo4j
21785,21785,21785,TRUE,21785,Not in neo4j
21897,21897,21897,TRUE,21897,Not in neo4j
22025,22025,22025,TRUE,22025,Not in neo4j
24603,24603,24603,TRUE,24603,In neo4j
24876,24876,24876,TRUE,24876,Not in neo4j
25447,Indore-Shital Nagar-RS NETWORK,Indore-Shital Nagar-RS NETWORK,TRUE,25447,In neo4j
24452,24452,24452,TRUE,24452,In neo4j
25837,25837,25837,TRUE,25837,Not in neo4j
22533,22533,22533,TRUE,22533,Not in neo4j
22597,22597,22597,TRUE,22597,In neo4j
21597,23230,23230,TRUE,21597,Not in neo4j
12345,091CHEN515016056137,091CHEN515016056137,TRUE,12345,In neo4j
14941,,,TRUE,14941,Not in neo4j
15805,15805,15805,TRUE,15805,Not in neo4j
15815,15815,15815,TRUE,15815,In neo4j
22015,22015,22015,TRUE,22015,Not in neo4j
25520,25520,25520,TRUE,25520,In neo4j
25739,25739,25739,TRUE,25739,Not in neo4j
3410,TPH 28 / 832#/00001/27/832#,TPH 28 / 832#/00001/27/832#,TRUE,3410,Not in neo4j
22217,22217,22217,TRUE,22217,Not in neo4j
22241,22241,22241,TRUE,22241,Not in neo4j
22375,22375,22375,TRUE,22375,Not in neo4j
22470,22470,22470,TRUE,22470,Not in neo4j
22593,22593,22593,TRUE,22593,Not in neo4j
23393,OPTL2211292254,OPTL2211292254,TRUE,23393,In neo4j
23302,NA,NA,TRUE,23302,In neo4j
24618,NA,NA,TRUE,24618,In neo4j
24766,NA,NA,TRUE,24766,Not in neo4j
25524,,,TRUE,25524,Not in neo4j
25732,,,TRUE,25732,In neo4j
25967,,,TRUE,25967,Not in neo4j
15122,NA,NA,TRUE,15122,Not in neo4j
13672,,,TRUE,13672,In neo4j
15142,NA,NA,TRUE,15142,Not in neo4j
25815,,,TRUE,25815,In neo4j
25838,,,TRUE,25838,Not in neo4j
22485,NA,NA,TRUE,22485,In neo4j
22587,NA,NA,TRUE,22587,In neo4j
22627,Chari - Santoshpur UG,Chari - Santoshpur UG,TRUE,22627,Not in neo4j
23072,SHOW0004,SHOW0004,TRUE,23072,In neo4j
15972,15972,15972,TRUE,15972,Not in neo4j
20701,Cliverow - Stephen House,Cliverow - Stephen House,TRUE,20701,Not in neo4j
24944,SIFY/DD/NEW SANKRILE_NEW DHLGR/468,SIFY/DD/NEW SANKRILE_NEW DHLGR/468,TRUE,24944,Not in neo4j
25214,NA,NA,TRUE,25214,In neo4j
25245,NA,NA,TRUE,25245,Not in neo4j
25581,,,TRUE,25581,Not in neo4j
22077,NA,NA,TRUE,22077,Not in neo4j
22138,Hatia-Doranda,Hatia-Doranda,TRUE,22138,In neo4j
22183,NA,NA,TRUE,22183,Not in neo4j
22451,Airtel New Fiber 1,Airtel New Fiber 1,TRUE,22451,Not in neo4j
22613,NA,NA,TRUE,22613,Not in neo4j
22885,NA,NA,TRUE,22885,Not in neo4j
8932,,,TRUE,8932,In neo4j
25639,,,TRUE,25639,Not in neo4j
25672,,,TRUE,25672,In neo4j
25756,,,TRUE,25756,Not in neo4j
25809,,,TRUE,25809,In neo4j
25810,,,TRUE,25810,In neo4j
21169,Narkelbagan - Risihitech ARC,Narkelbagan - Risihitech ARC,TRUE,21169,Not in neo4j
21495,Bolangir Railtel to VIOM,Bolangir Railtel to VIOM,TRUE,21495,Not in neo4j
21229,Howrah to New Dhulagarh - UG,Howrah to New Dhulagarh - UG,TRUE,21229,Not in neo4j
21411,Mugm TTSL to Kumardhubi,Mugm TTSL to Kumardhubi,TRUE,21411,Not in neo4j
21418,Emall Core to Mahisbathan,Emall Core to Mahisbathan,TRUE,21418,Not in neo4j
21589,SIFY/KOL/VSNL_DUNLOP CORE/292,SIFY/KOL/VSNL_DUNLOP CORE/292,TRUE,21589,Not in neo4j
21723,SIFY/KOL/HWH_CR_EMALL/295,SIFY/KOL/HWH_CR_EMALL/295,TRUE,21723,Not in neo4j
9467,,,TRUE,9467,Not in neo4j
24554,NA,NA,TRUE,24554,Not in neo4j
24808,NA,NA,TRUE,24808,Not in neo4j
25274,,,TRUE,25274,Not in neo4j
25318,NA,NA,TRUE,25318,Not in neo4j
25523,,,TRUE,25523,Not in neo4j
22629,Mominpr Vm to Santoshpur Vm,Mominpr Vm to Santoshpur Vm,TRUE,22629,Not in neo4j
23056,NA,NA,TRUE,23056,Not in neo4j
23278,NA,NA,TRUE,23278,Not in neo4j
23452,NA,NA,TRUE,23452,Not in neo4j
25588,,,TRUE,25588,In neo4j
25595,,,TRUE,25595,Not in neo4j
25907,,,TRUE,25907,Not in neo4j
25728,,,TRUE,25728,Not in neo4j
25416,,,TRUE,25416,Not in neo4j
22461,NA,NA,TRUE,22461,In neo4j
23239,NA,NA,TRUE,23239,In neo4j
15445,,,TRUE,15445,Not in neo4j
22121,NA,NA,TRUE,22121,Not in neo4j
22171,SIFY/ KOL/VSNL_M-14/377,SIFY/ KOL/VSNL_M-14/377,TRUE,22171,Not in neo4j
22185,NA,NA,TRUE,22185,Not in neo4j
23300,NA,NA,TRUE,23300,In neo4j
21419,CORE SPAN 6 - TCL - DLF (BOX BRIEDGE),CORE SPAN 6 - TCL - DLF (BOX BRIEDGE),TRUE,21419,Not in neo4j
21629,Laketown to Parvetibihar,Laketown to Parvetibihar,TRUE,21629,Not in neo4j
21687,Ganapathy Enclave to Magnus,Ganapathy Enclave to Magnus,TRUE,21687,Not in neo4j
21733,Paradeep Viom to Railtel,Paradeep Viom to Railtel,TRUE,21733,Not in neo4j
25710,,,TRUE,25710,In neo4j
25733,,,TRUE,25733,In neo4j
24392,NA,NA,TRUE,24392,Not in neo4j
24930,NA,NA,TRUE,24930,Not in neo4j
25430,,,TRUE,25430,Not in neo4j
25431,,,TRUE,25431,Not in neo4j
24477,NA,NA,TRUE,24477,Not in neo4j
24624,NA,NA,TRUE,24624,In neo4j
24693,NA,NA,TRUE,24693,Not in neo4j
24758,NA,NA,TRUE,24758,In neo4j
24764,NA,NA,TRUE,24764,In neo4j
24982,SKOL00073,SKOL00073,TRUE,24982,Not in neo4j
6347,,,TRUE,6347,Not in neo4j
22460,NA,NA,TRUE,22460,In neo4j
23311,NA,NA,TRUE,23311,Not in neo4j
23380,NA,NA,TRUE,23380,Not in neo4j
21498,Ormanjhi to Booti,Ormanjhi to Booti,TRUE,21498,In neo4j
21499,Deepatoli to Booti,Deepatoli to Booti,TRUE,21499,In neo4j
22003,15194ETF001,15194ETF001,TRUE,22003,Not in neo4j
14825,,,TRUE,14825,Not in neo4j
15740,Ranchi>Namkum,Ranchi>Namkum,TRUE,15740,In neo4j
